Division Number: 245
Division Date: 22 March 2021 - 21:02

Fire Safety Bill: motion to disagree with Lords Amendments 4B, 4C, 4D and 4E

Aye Count: 322
No Count: 253
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Rachel Maclean","Conservative","Redditch","Aye","Stuart Andrew"
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","No Vote Recorded",""
"Justin Madders","Labour","Ellesmere Port and Neston","No","Alan Campbell"
"Khalid Mahmood","Labour","Birmingham, Perry Barr","No","Alan Campbell"
"Shabana Mahmood","Labour","Birmingham, Ladywood","No","Alan Campbell"
"Alan Mak","Conservative","Havant","Aye","Stuart Andrew"
"Seema Malhotra","Labour","Feltham and Heston","No","Alan Campbell"
"Kit Malthouse","Conservative","North West Hampshire","Aye","Stuart Andrew"
"Anthony Mangnall","Conservative","Totnes","Aye",""
"Scott Mann","Conservative","North Cornwall","Aye","Stuart Andrew"
"Julie Marson","Conservative","Hertford and Stortford","Aye","Stuart Andrew"
"Rachael Maskell","Labour","York Central","No","Alan Campbell"
"Paul Maskey","Sinn Féin","Belfast West","No Vote Recorded",""
"Christian Matheson","Labour","City of Chester","No","Alan Campbell"
"Theresa May","Conservative","Maidenhead","Aye","Stuart Andrew"
"Jerome Mayhew","Conservative","Broadland","Aye","Stuart Andrew"
"Paul Maynard","Conservative","Blackpool North and Cleveleys","Aye","Stuart Andrew"
"Steve McCabe","Labour","Birmingham, Selly Oak","No","Alan Campbell"
"Kerry McCarthy","Labour","Bristol East","No","Alan Campbell"
"Jason McCartney","Conservative","Colne Valley","No","Stuart Andrew"
"Karl McCartney","Conservative","Lincoln","Aye","Stuart Andrew"
"Siobhain McDonagh","Labour","Mitcham and Morden","No","Alan Campbell"
"Andy McDonald","Labour","Middlesbrough","No","Alan Campbell"
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","No Vote Recorded",""
"Stuart C McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","No Vote Recorded",""
"John McDonnell","Labour","Hayes and Harlington","No","Bell Ribeiro-Addy"
"Pat McFadden","Labour","Wolverhampton South East","No","Alan Campbell"
"Conor McGinn","Labour","St Helens North","No","Alan Campbell"
"Alison McGovern","Labour","Wirral South","No","Alan Campbell"
"Catherine McKinnell","Labour","Newcastle upon Tyne North","No","Alan Campbell"
"Anne McLaughlin","Scottish National Party","Glasgow North East","No Vote Recorded",""
"Jim McMahon","Labour","Oldham West and Royton","No","Alan Campbell"
"Anna McMorrin","Labour","Cardiff North","No","Alan Campbell"
"John McNally","Scottish National Party","Falkirk","No Vote Recorded",""
"Stephen McPartland","Conservative","Stevenage","No","Stuart Andrew"
"Esther McVey","Conservative","Tatton","No","Stuart Andrew"
"Ian Mearns","Labour","Gateshead","No","Bell Ribeiro-Addy"
"Mark Menzies","Conservative","Fylde","Aye","Stuart Andrew"
"Johnny Mercer","Conservative","Plymouth, Moor View","Aye","Stuart Andrew"
"Huw Merriman","Conservative","Bexhill and Battle","Aye","Stuart Andrew"
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","Aye","Stuart Andrew"
"Edward Miliband","Labour","Doncaster North","No","Alan Campbell"
"Robin Millar","Conservative","Aberconwy","Aye","Stuart Andrew"
"Maria Miller","Conservative","Basingstoke","Aye","Stuart Andrew"
"Amanda Milling","Conservative","Cannock Chase","Aye","Stuart Andrew"
"Nigel Mills","Conservative","Amber Valley","Aye","Stuart Andrew"
"Navendu Mishra","Labour","Stockport","No","Alan Campbell"
"Andrew Mitchell","Conservative","Sutton Coldfield","No Vote Recorded",""
"Gagan Mohindra","Conservative","South West Hertfordshire","Aye","Stuart Andrew"
"Francie Molloy","Sinn Féin","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","No Vote Recorded",""
"Damien Moore","Conservative","Southport","Aye","Stuart Andrew"
"Robbie Moore","Conservative","Keighley","Aye",""
"Layla Moran","Liberal Democrat","Oxford West and Abingdon","No","Wendy Chamberlain"
"Penny Mordaunt","Conservative","Portsmouth North","Aye","Stuart Andrew"
"Jessica Morden","Labour","Newport East","No","Alan Campbell"
"Stephen Morgan","Labour","Portsmouth South","No","Alan Campbell"
"Anne Marie Morris","Conservative","Newton Abbot","No","Stuart Andrew"
"David Morris","Conservative","Morecambe and Lunesdale","Aye","Stuart Andrew"
"Grahame Morris","Labour","Easington","No","Alan Campbell"
"James Morris","Conservative","Halesowen and Rowley Regis","Aye","Stuart Andrew"
"Joy Morrissey","Conservative","Beaconsfield","Aye","Stuart Andrew"
"Wendy Morton","Conservative","Aldridge-Brownhills","Aye","Stuart Andrew"
"Kieran Mullan","Conservative","Crewe and Nantwich","Aye","Robbie Moore"
"Holly Mumby-Croft","Conservative","Scunthorpe","Aye","Stuart Andrew"
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","Aye","Stuart Andrew"
"Ian Murray","Labour","Edinburgh South","No","Alan Campbell"
"James Murray","Labour","Ealing North","No","Alan Campbell"
"Sheryll Murray","Conservative","South East Cornwall","Aye","Stuart Andrew"
"Andrew Murrison","Conservative","South West Wiltshire","Aye","Stuart Andrew"
"Lisa Nandy","Labour","Wigan","No","Alan Campbell"
"Robert Neill","Conservative","Bromley and Chislehurst","No","Stuart Andrew"
"Gavin Newlands","Scottish National Party","Paisley and Renfrewshire North","No Vote Recorded",""
"Charlotte Nichols","Labour","Warrington North","No","Alan Campbell"
"Lia Nici","Conservative","Great Grimsby","Aye","Stuart Andrew"
"John Nicolson","Scottish National Party","Ochil and South Perthshire","No Vote Recorded",""
"Caroline Nokes","Conservative","Romsey and Southampton North","No","Stuart Andrew"
"Jesse Norman","Conservative","Hereford and South Herefordshire","Aye","Stuart Andrew"
"Alex Norris","Labour","Nottingham North","No","Alan Campbell"
"Neil O'Brien","Conservative","Harborough","Aye","Stuart Andrew"
"Brendan O'Hara","Scottish National Party","Argyll and Bute","No Vote Recorded",""
"Matthew Offord","Conservative","Hendon","No","Stuart Andrew"
"Sarah Olney","Liberal Democrat","Richmond Park","No","Wendy Chamberlain"
"Chi Onwurah","Labour","Newcastle upon Tyne Central","No","Alan Campbell"
"Guy Opperman","Conservative","Hexham","Aye","Stuart Andrew"
"Abena Oppong-Asare","Labour","Erith and Thamesmead","No","Alan Campbell"
"Kate Osamor","Labour","Edmonton","No","Bell Ribeiro-Addy"
"Kate Osborne","Labour","Jarrow","No","Bell Ribeiro-Addy"
"Kirsten Oswald","Scottish National Party","East Renfrewshire","No Vote Recorded",""
"Taiwo Owatemi","Labour","Coventry North West","No","Alan Campbell"
"Sarah Owen","Labour","Luton North","No","Alan Campbell"
"Ian Paisley","Democratic Unionist Party","North Antrim","No",""
"Neil Parish","Conservative","Tiverton and Honiton","Aye","Stuart Andrew"
"Priti Patel","Conservative","Witham","Aye","Stuart Andrew"
"Owen Paterson","Conservative","North Shropshire","Aye","Stuart Andrew"
"Mark Pawsey","Conservative","Rugby","Aye","Stuart Andrew"
"Stephanie Peacock","Labour","Barnsley East","No","Alan Campbell"
"Mike Penning","Conservative","Hemel Hempstead","Aye","Stuart Andrew"
"Matthew Pennycook","Labour","Greenwich and Woolwich","No","Alan Campbell"
"John Penrose","Conservative","Weston-super-Mare","Aye","Stuart Andrew"
"Andrew Percy","Conservative","Brigg and Goole","No Vote Recorded",""
"Toby Perkins","Labour","Chesterfield","No","Alan Campbell"
"Jess Phillips","Labour","Birmingham, Yardley","No","Alan Campbell"
"Bridget Phillipson","Labour","Houghton and Sunderland South","No","Alan Campbell"
"Chris Philp","Conservative","Croydon South","Aye","Stuart Andrew"
"Christopher Pincher","Conservative","Tamworth","Aye","Stuart Andrew"
"Luke Pollard","Labour","Plymouth, Sutton and Devonport","No","Alan Campbell"
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","Aye","Stuart Andrew"
"Rebecca Pow","Conservative","Taunton Deane","Aye","Stuart Andrew"
"Lucy Powell","Labour","Manchester Central","No","Alan Campbell"
"Victoria Prentis","Conservative","Banbury","Aye","Stuart Andrew"
"Mark Pritchard","Conservative","The Wrekin","Aye","Stuart Andrew"
"Tom Pursglove","Conservative","Corby","Aye","Stuart Andrew"
"Jeremy Quin","Conservative","Horsham","Aye","Stuart Andrew"
"Will Quince","Conservative","Colchester","Aye","Stuart Andrew"
"Yasmin Qureshi","Labour","Bolton South East","No","Alan Campbell"
"Dominic Raab","Conservative","Esher and Walton","Aye","Stuart Andrew"
"Tom Randall","Conservative","Gedling","Aye","Stuart Andrew"
"Angela Rayner","Labour","Ashton-under-Lyne","No","Alan Campbell"
"John Redwood","Conservative","Wokingham","Aye","Stuart Andrew"
"Steve Reed","Labour","Croydon North","No","Alan Campbell"
"Jacob Rees-Mogg","Conservative","North East Somerset","Aye",""
"Christina Rees","Labour","Neath","No","Alan Campbell"
"Ellie Reeves","Labour","Lewisham West and Penge","No","Alan Campbell"
"Rachel Reeves","Labour","Leeds West","No","Alan Campbell"
"Jonathan Reynolds","Labour","Stalybridge and Hyde","No","Alan Campbell"
"Bell Ribeiro-Addy","Labour","Streatham","No",""
"Nicola Richards","Conservative","West Bromwich East","Aye","Stuart Andrew"
"Angela Richardson","Conservative","Guildford","Aye","Stuart Andrew"
"Marie Rimmer","Labour","St Helens South and Whiston","No","Alan Campbell"
"Rob Roberts","Conservative","Delyn","Aye","Stuart Andrew"
"Laurence Robertson","Conservative","Tewkesbury","Aye","Stuart Andrew"
"Gavin Robinson","Democratic Unionist Party","Belfast East","No","Ian Paisley"
"Mary Robinson","Conservative","Cheadle","No","Stuart Andrew"
"Matt Rodda","Labour","Reading East","No","Alan Campbell"
"Andrew Rosindell","Conservative","Romford","No","Stuart Andrew"
"Douglas Ross","Conservative","Moray","Aye","Stuart Andrew"
"Lee Rowley","Conservative","North East Derbyshire","Aye","Stuart Andrew"
"Lloyd Russell-Moyle","Labour","Brighton, Kemptown","No","Alan Campbell"
"Dean Russell","Conservative","Watford","Aye","Stuart Andrew"
"David Rutley","Conservative","Macclesfield","Aye",""
"Gary Sambrook","Conservative","Birmingham, Northfield","Aye",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","No","Ben Lake"
"Selaine Saxby","Conservative","North Devon","Aye","Stuart Andrew"
"Paul Scully","Conservative","Sutton and Cheam","Aye","Stuart Andrew"
"Bob Seely","Conservative","Isle of Wight","Aye","Stuart Andrew"
"Andrew Selous","Conservative","South West Bedfordshire","Aye","Stuart Andrew"
"Naz Shah","Labour","Bradford West","No","Alan Campbell"
"Jim Shannon","Democratic Unionist Party","Strangford","No Vote Recorded",""
"Grant Shapps","Conservative","Welwyn Hatfield","Aye","Stuart Andrew"
"Alok Sharma","Conservative","Reading West","Aye","Stuart Andrew"
"Virendra Sharma","Labour","Ealing, Southall","No","Alan Campbell"
"Barry Sheerman","Labour","Huddersfield","No","Alan Campbell"
"Alec Shelbrooke","Conservative","Elmet and Rothwell","Aye","Stuart Andrew"
"Tommy Sheppard","Scottish National Party","Edinburgh East","No Vote Recorded",""
"Tulip Siddiq","Labour","Hampstead and Kilburn","No","Alan Campbell"
"David Simmonds","Conservative","Ruislip, Northwood and Pinner","Aye","Stuart Andrew"
"Chris Skidmore","Conservative","Kingswood","Aye","Stuart Andrew"
"Andy Slaughter","Labour","Hammersmith","No","Alan Campbell"
"Alyn Smith","Scottish National Party","Stirling","No Vote Recorded",""
"Cat Smith","Labour","Lancaster and Fleetwood","No","Alan Campbell"
"Chloe Smith","Conservative","Norwich North","Aye","Stuart Andrew"
"Greg Smith","Conservative","Buckingham","Aye","Stuart Andrew"
"Henry Smith","Conservative","Crawley","Aye","Stuart Andrew"
"Jeff Smith","Labour","Manchester, Withington","Teller - Noes",""
"Julian Smith","Conservative","Skipton and Ripon","Aye","Stuart Andrew"
"Nick Smith","Labour","Blaenau Gwent","No","Alan Campbell"
"Royston Smith","Conservative","Southampton, Itchen","No","Stuart Andrew"
"Karin Smyth","Labour","Bristol South","No","Alan Campbell"
"Alex Sobel","Labour","Leeds North West","No","Alan Campbell"
"Amanda Solloway","Conservative","Derby North","Aye","Stuart Andrew"
"John Spellar","Labour","Warley","No",""
"Ben Spencer","Conservative","Runnymede and Weybridge","Aye","Stuart Andrew"
"Mark Spencer","Conservative","Sherwood","Aye",""
"Alexander Stafford","Conservative","Rother Valley","Aye","Stuart Andrew"
"Keir Starmer","Labour","Holborn and St Pancras","No","Alan Campbell"
"Chris Stephens","Scottish National Party","Glasgow South West","No Vote Recorded",""
"Andrew Stephenson","Conservative","Pendle","Aye","Stuart Andrew"
"Jo Stevens","Labour","Cardiff Central","No","Alan Campbell"
"Jane Stevenson","Conservative","Wolverhampton North East","Aye","Stuart Andrew"
"John Stevenson","Conservative","Carlisle","Aye","Stuart Andrew"
"Bob Stewart","Conservative","Beckenham","Aye","Stuart Andrew"
"Iain Stewart","Conservative","Milton Keynes South","Aye","Stuart Andrew"
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","No","Wendy Chamberlain"
"Gary Streeter","Conservative","South West Devon","Aye","Stuart Andrew"
"Wes Streeting","Labour","Ilford North","No","Alan Campbell"
"Mel Stride","Conservative","Central Devon","Aye","Stuart Andrew"
"Graham Stringer","Labour","Blackley and Broughton","No Vote Recorded",""
"Graham Stuart","Conservative","Beverley and Holderness","Aye","Stuart Andrew"
"Julian Sturdy","Conservative","York Outer","Aye","Stuart Andrew"
"Zarah Sultana","Labour","Coventry South","No","Bell Ribeiro-Addy"
"Rishi Sunak","Conservative","Richmond (Yorks)","Aye","Stuart Andrew"
"James Sunderland","Conservative","Bracknell","Aye","Stuart Andrew"
"Desmond Swayne","Conservative","New Forest West","Aye","William Wragg"
"Robert Syms","Conservative","Poole","Aye","Stuart Andrew"
"Mark Tami","Labour","Alyn and Deeside","No","Alan Campbell"
"Sam Tarry","Labour","Ilford South","No","Alan Campbell"
"Alison Thewliss","Scottish National Party","Glasgow Central","No Vote Recorded",""
"Nick Thomas-Symonds","Labour","Torfaen","No","Alan Campbell"
"Derek Thomas","Conservative","St Ives","Aye","Stuart Andrew"
"Gareth Thomas","Labour","Harrow West","No","Alan Campbell"
"Owen Thompson","Scottish National Party","Midlothian","No Vote Recorded",""
"Richard Thomson","Scottish National Party","Gordon","No Vote Recorded",""
"Emily Thornberry","Labour","Islington South and Finsbury","No","Alan Campbell"
"Maggie Throup","Conservative","Erewash","Aye","Stuart Andrew"
"Stephen Timms","Labour","East Ham","No","Alan Campbell"
"Edward Timpson","Conservative","Eddisbury","Aye","Stuart Andrew"
"Kelly Tolhurst","Conservative","Rochester and Strood","Aye","Stuart Andrew"
"Justin Tomlinson","Conservative","North Swindon","Aye","Stuart Andrew"
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","Teller - Ayes",""
"Craig Tracey","Conservative","North Warwickshire","Aye","Stuart Andrew"
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","Aye","Stuart Andrew"
"Jon Trickett","Labour","Hemsworth","No","Bell Ribeiro-Addy"
"Laura Trott","Conservative","Sevenoaks","Aye","Stuart Andrew"
"Elizabeth Truss","Conservative","South West Norfolk","Aye","Stuart Andrew"
"Tom Tugendhat","Conservative","Tonbridge and Malling","No","Stuart Andrew"
"Karl Turner","Labour","Kingston upon Hull East","No","Alan Campbell"
"Derek Twigg","Labour","Halton","No","Alan Campbell"
"Liz Twist","Labour","Blaydon","No","Alan Campbell"
"Shailesh Vara","Conservative","North West Cambridgeshire","Aye","Stuart Andrew"
"Valerie Vaz","Labour","Walsall South","No",""
"Martin Vickers","Conservative","Cleethorpes","Aye","Stuart Andrew"
"Matt Vickers","Conservative","Stockton South","Aye","Robbie Moore"
"Theresa Villiers","Conservative","Chipping Barnet","Aye","Stuart Andrew"
"Christian Wakeford","Conservative","Bury South","Aye",""
"Robin Walker","Conservative","Worcester","Aye","Stuart Andrew"
"Charles Walker","Conservative","Broxbourne","Aye",""
"Ben Wallace","Conservative","Wyre and Preston North","Aye","Stuart Andrew"
"Jamie Wallis","Conservative","Bridgend","Aye","Stuart Andrew"
"David Warburton","Conservative","Somerton and Frome","No","Stuart Andrew"
"Matt Warman","Conservative","Boston and Skegness","Aye","Stuart Andrew"
"Giles Watling","Conservative","Clacton","Aye","Stuart Andrew"
"Suzanne Webb","Conservative","Stourbridge","Aye","Stuart Andrew"
"Claudia Webbe","Independent","Leicester East","No","Bell Ribeiro-Addy"
"Catherine West","Labour","Hornsey and Wood Green","No","Alan Campbell"
"Matt Western","Labour","Warwick and Leamington","No","Alan Campbell"
"Helen Whately","Conservative","Faversham and Mid Kent","Aye","Stuart Andrew"
"Heather Wheeler","Conservative","South Derbyshire","Aye","Stuart Andrew"
"Alan Whitehead","Labour","Southampton, Test","No","Alan Campbell"
"Philippa Whitford","Scottish National Party","Central Ayrshire","No Vote Recorded",""
"Mick Whitley","Labour","Birkenhead","No","Alan Campbell"
"Craig Whittaker","Conservative","Calder Valley","Aye","Stuart Andrew"
"John Whittingdale","Conservative","Maldon","Aye","Stuart Andrew"
"Nadia Whittome","Labour","Nottingham East","No","Alan Campbell"
"Bill Wiggin","Conservative","North Herefordshire","Aye","Stuart Andrew"
"James Wild","Conservative","North West Norfolk","Aye","Stuart Andrew"
"Craig Williams","Conservative","Montgomeryshire","Aye","Stuart Andrew"
"Hywel Williams","Plaid Cymru","Arfon","No","Ben Lake"
"Gavin Williamson","Conservative","South Staffordshire","Aye","Stuart Andrew"
"Munira Wilson","Liberal Democrat","Twickenham","No","Wendy Chamberlain"
"Sammy Wilson","Democratic Unionist Party","East Antrim","No","Ian Paisley"
"Beth Winter","Labour","Cynon Valley","No","Bell Ribeiro-Addy"
"Rosie Winterton","Deputy Speaker","Doncaster Central","No Vote Recorded",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No Vote Recorded",""
"Mike Wood","Conservative","Dudley South","Aye","Stuart Andrew"
"William Wragg","Conservative","Hazel Grove","No",""
"Jeremy Wright","Conservative","Kenilworth and Southam","Aye","Stuart Andrew"
"Mohammad Yasin","Labour","Bedford","No","Alan Campbell"
"Jacob Young","Conservative","Redcar","Aye","Stuart Andrew"
"Nadhim Zahawi","Conservative","Stratford-on-Avon","Aye","Stuart Andrew"
"Daniel Zeichner","Labour","Cambridge","No","Alan Campbell"
