Division Number: 52
Division Date: 3 December 2024 - 14:51

Elections (proportional representation): Ten Minute Rule Motion 

Aye Count: 138
No Count: 136
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Tessa Munt","Liberal Democrat","Wells and Mendip Hills","Aye",""
"Luke Murphy","Labour","Basingstoke","No Vote Recorded",""
"Chris Murray","Labour","Edinburgh East and Musselburgh","No Vote Recorded",""
"Ian Murray","Labour","Edinburgh South","No Vote Recorded",""
"James Murray","Labour","Ealing North","No Vote Recorded",""
"Katrina Murray","Labour","Cumbernauld and Kirkintilloch","No Vote Recorded",""
"Susan Murray","Liberal Democrat","Mid Dunbartonshire","Aye",""
"Andrew Murrison","Conservative","South West Wiltshire","No",""
"Luke Myer","Labour","Middlesbrough South and East Cleveland","Aye",""
"James Naish","Labour","Rushcliffe","Aye",""
"Connor Naismith","Labour","Crewe and Nantwich","No",""
"Lisa Nandy","Labour","Wigan","No Vote Recorded",""
"Kanishka Narayan","Labour","Vale of Glamorgan","No Vote Recorded",""
"Pamela Nash","Labour","Motherwell, Wishaw and Carluke","No Vote Recorded",""
"Josh Newbury","Labour","Cannock Chase","No Vote Recorded",""
"Samantha Niblett","Labour","South Derbyshire","Aye",""
"Charlotte Nichols","Labour","Warrington North","No Vote Recorded",""
"Caroline Nokes","Deputy Speaker","Romsey and Southampton North","No Vote Recorded",""
"Jesse Norman","Conservative","Hereford and South Herefordshire","No",""
"Alex Norris","Labour","Nottingham North and Kimberley","No Vote Recorded",""
"Dan Norris","Labour","North East Somerset and Hanham","No Vote Recorded",""
"Neil O'Brien","Conservative","Harborough, Oadby and Wigston","No",""
"Brendan O'Hara","Scottish National Party","Argyll, Bute and South Lochaber","No Vote Recorded",""
"Ben Obese-Jecty","Conservative","Huntingdon","No",""
"Sarah Olney","Liberal Democrat","Richmond Park","Aye",""
"Melanie Onn","Labour","Great Grimsby and Cleethorpes","No",""
"Chi Onwurah","Labour","Newcastle upon Tyne Central and West","Aye",""
"Chi Onwurah","Labour","Newcastle upon Tyne Central and West","No",""
"Simon Opher","Labour","Stroud","Aye",""
"Abena Oppong-Asare","Labour","Erith and Thamesmead","No Vote Recorded",""
"Kate Osamor","Labour","Edmonton and Winchmore Hill","No Vote Recorded",""
"Kate Osborne","Labour","Jarrow and Gateshead East","No Vote Recorded",""
"Tristan Osborne","Labour","Chatham and Aylesford","No Vote Recorded",""
"Taiwo Owatemi","Labour","Coventry North West","No Vote Recorded",""
"Sarah Owen","Labour","Luton North","No Vote Recorded",""
"Darren Paffey","Labour","Southampton Itchen","Aye",""
"Andrew Pakes","Labour","Peterborough","Aye",""
"Priti Patel","Conservative","Witham","No",""
"Matthew Patrick","Labour","Wirral West","No Vote Recorded",""
"Rebecca Paul","Conservative","Reigate","No",""
"Michael Payne","Labour","Gedling","Aye",""
"Stephanie Peacock","Labour","Barnsley South","No Vote Recorded",""
"Jon Pearce","Labour","High Peak","No Vote Recorded",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","No Vote Recorded",""
"Toby Perkins","Labour","Chesterfield","No Vote Recorded",""
"Manuela Perteghella","Liberal Democrat","Stratford-on-Avon","Aye",""
"Jess Phillips","Labour","Birmingham Yardley","No Vote Recorded",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","No Vote Recorded",""
"Chris Philp","Conservative","Croydon South","No",""
"Al Pinkerton","Liberal Democrat","Surrey Heath","No Vote Recorded",""
"David Pinto-Duschinsky","Labour","Hendon","No",""
"Lee Pitcher","Labour","Doncaster East and the Isle of Axholme","No Vote Recorded",""
"Jo Platt","Labour","Leigh and Atherton","Aye",""
"Luke Pollard","Labour","Plymouth Sutton and Devonport","No Vote Recorded",""
"Joe Powell","Labour","Kensington and Bayswater","No Vote Recorded",""
"Lucy Powell","Labour","Manchester Central","No Vote Recorded",""
"Gregor Poynton","Labour","Livingston","No Vote Recorded",""
"Peter Prinsley","Labour","Bury St Edmunds and Stowmarket","Aye",""
"Mark Pritchard","Conservative","The Wrekin","No Vote Recorded",""
"Richard Quigley","Labour","Isle of Wight West","No Vote Recorded",""
"Yasmin Qureshi","Labour","Bolton South and Walkden","No Vote Recorded",""
"Steve Race","Labour","Exeter","No Vote Recorded",""
"Shivani Raja","Conservative","Leicester East","No Vote Recorded",""
"Adrian Ramsay","Green Party","Waveney Valley","Aye",""
"Connor Rand","Labour","Altrincham and Sale West","No Vote Recorded",""
"Andrew Ranger","Labour","Wrexham","Aye",""
"Jack Rankin","Conservative","Windsor","No",""
"Angela Rayner","Labour","Ashton-under-Lyne","No Vote Recorded",""
"Mike Reader","Labour","Northampton South","No Vote Recorded",""
"David Reed","Conservative","Exmouth and Exeter East","No Vote Recorded",""
"Steve Reed","Labour","Streatham and Croydon North","No Vote Recorded",""
"Ellie Reeves","Labour","Lewisham West and East Dulwich","No Vote Recorded",""
"Rachel Reeves","Labour","Leeds West and Pudsey","No Vote Recorded",""
"Joani Reid","Labour","East Kilbride and Strathaven","Aye",""
"Emma Reynolds","Labour","Wycombe","No Vote Recorded",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","No Vote Recorded",""
"Joshua Reynolds","Liberal Democrat","Maidenhead","No Vote Recorded",""
"Martin Rhodes","Labour","Glasgow North","No Vote Recorded",""
"Bell Ribeiro-Addy","Labour","Clapham and Brixton Hill","No Vote Recorded",""
"Jake Richards","Labour","Rother Valley","No Vote Recorded",""
"Jenny Riddell-Carpenter","Labour","Suffolk Coastal","Aye",""
"Lucy Rigby","Labour","Northampton North","No Vote Recorded",""
"Marie Rimmer","Labour","St Helens South and Whiston","No Vote Recorded",""
"Dave Robertson","Labour","Lichfield","Aye",""
"Joe Robertson","Conservative","Isle of Wight East","No",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","No Vote Recorded",""
"Tim Roca","Labour","Macclesfield","Aye",""
"Matt Rodda","Labour","Reading Central","No Vote Recorded",""
"Ian Roome","Liberal Democrat","North Devon","Aye",""
"Andrew Rosindell","Conservative","Romford","No",""
"Sam Rushworth","Labour","Bishop Auckland","No Vote Recorded",""
"Sarah Russell","Labour","Congleton","Aye",""
"Tom Rutland","Labour","East Worthing and Shoreham","No",""
"Oliver Ryan","Labour","Burnley","No Vote Recorded",""
"Anna Sabine","Liberal Democrat","Frome and East Somerset","Aye",""
"Sarah Sackman","Labour","Finchley and Golders Green","No Vote Recorded",""
"Jeevun Sandher","Labour","Loughborough","No Vote Recorded",""
"Roz Savage","Liberal Democrat","South Cotswolds","Aye",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","Aye",""
"Michelle Scrogham","Labour","Barrow and Furness","No Vote Recorded",""
"Mark Sewards","Labour","Leeds South West and Morley","No Vote Recorded",""
"Naz Shah","Labour","Bradford West","No Vote Recorded",""
"Baggy Shanker","Labour","Derby South","No",""
"Michael Shanks","Labour","Rutherglen","No Vote Recorded",""
"Jim Shannon","Democratic Unionist Party","Strangford","No",""
"Neil Shastri-Hurst","Conservative","Solihull West and Shirley","No Vote Recorded",""
"Alec Shelbrooke","Conservative","Wetherby and Easingwold","No",""
"Tulip Siddiq","Labour","Hampstead and Highgate","No Vote Recorded",""
"David Simmonds","Conservative","Ruislip, Northwood and Pinner","No",""
"Josh Simons","Labour","Makerfield","No Vote Recorded",""
"Vikki Slade","Liberal Democrat","Mid Dorset and North Poole","Aye",""
"Andy Slaughter","Labour","Hammersmith and Chiswick","Aye",""
"John Slinger","Labour","Rugby","No Vote Recorded",""
"Lisa Smart","Liberal Democrat","Hazel Grove","Aye",""
"Cat Smith","Labour","Lancaster and Wyre","No Vote Recorded",""
"David Smith","Labour","North Northumberland","No Vote Recorded",""
"Greg Smith","Conservative","Mid Buckinghamshire","No",""
"Jeff Smith","Labour","Manchester Withington","No Vote Recorded",""
"Nick Smith","Labour","Blaenau Gwent and Rhymney","No",""
"Rebecca Smith","Conservative","South West Devon","No",""
"Sarah Smith","Labour","Hyndburn","No",""
"Julian Smith","Conservative","Skipton and Ripon","No Vote Recorded",""
"Karin Smyth","Labour","Bristol South","No Vote Recorded",""
"Gareth Snell","Labour","Stoke-on-Trent Central","No Vote Recorded",""
"Andrew Snowden","Conservative","Fylde","No Vote Recorded",""
"Alex Sobel","Labour","Leeds Central and Headingley","Aye",""
"Ian Sollom","Liberal Democrat","St Neots and Mid Cambridgeshire","No Vote Recorded",""
"Ben Spencer","Conservative","Runnymede and Weybridge","No",""
"Patrick Spencer","Conservative","Central Suffolk and North Ipswich","No",""
"Gregory Stafford","Conservative","Farnham and Bordon","No",""
"Euan Stainbank","Labour","Falkirk","Aye",""
"Keir Starmer","Labour","Holborn and St Pancras","No Vote Recorded",""
"Blake Stephenson","Conservative","Mid Bedfordshire","Teller - Noes",""
"Jo Stevens","Labour","Cardiff East","No Vote Recorded",""
"Kenneth Stevenson","Labour","Airdrie and Shotts","Aye",""
"Elaine Stewart","Labour","Ayr, Carrick and Cumnock","No Vote Recorded",""
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","Teller - Ayes",""
"Will Stone","Labour","Swindon North","Aye",""
"Alistair Strathern","Labour","Hitchin","No Vote Recorded",""
"Wes Streeting","Labour","Ilford North","No Vote Recorded",""
"Alan Strickland","Labour","Newton Aycliffe and Spennymoor","No Vote Recorded",""
"Mel Stride","Conservative","Central Devon","No",""
"Graham Stringer","Labour","Blackley and Middleton South","No",""
"Graham Stuart","Conservative","Beverley and Holderness","No",""
"Lauren Sullivan","Labour","Gravesham","No Vote Recorded",""
"Kirsteen Sullivan","Labour","Bathgate and Linlithgow","No",""
"Zarah Sultana","Independent","Coventry South","No Vote Recorded",""
"Rishi Sunak","Conservative","Richmond and Northallerton","No Vote Recorded",""
"Peter Swallow","Labour","Bracknell","No Vote Recorded",""
"Robin Swann","Ulster Unionist Party","South Antrim","No",""
"Desmond Swayne","Conservative","New Forest West","No",""
"Mark Tami","Labour","Alyn and Deeside","No Vote Recorded",""
"Mike Tapp","Labour","Dover and Deal","No",""
"Alison Taylor","Labour","Paisley and Renfrewshire North","No",""
"David Taylor","Labour","Hemel Hempstead","No Vote Recorded",""
"Luke Taylor","Liberal Democrat","Sutton and Cheam","Aye",""
"Rachel Taylor","Labour","North Warwickshire and Bedworth","No",""
"Nick Thomas-Symonds","Labour","Torfaen","No Vote Recorded",""
"Bradley Thomas","Conservative","Bromsgrove","No",""
"Cameron Thomas","Liberal Democrat","Tewkesbury","Aye",""
"Fred Thomas","Labour","Plymouth Moor View","No",""
"Gareth Thomas","Labour","Harrow West","No Vote Recorded",""
"Adam Thompson","Labour","Erewash","No Vote Recorded",""
"Emily Thornberry","Labour","Islington South and Finsbury","No Vote Recorded",""
"Richard Tice","Reform UK","Boston and Skegness","Aye",""
"Marie Tidball","Labour","Penistone and Stocksbridge","No Vote Recorded",""
"Stephen Timms","Labour","East Ham","No Vote Recorded",""
"Nick Timothy","Conservative","West Suffolk","No",""
"Jessica Toale","Labour","Bournemouth West","No Vote Recorded",""
"Dan Tomlinson","Labour","Chipping Barnet","No Vote Recorded",""
"Jon Trickett","Labour","Normanton and Hemsworth","No Vote Recorded",""
"Laura Trott","Conservative","Sevenoaks","No",""
"Henry Tufnell","Labour","Mid and South Pembrokeshire","No",""
"Tom Tugendhat","Conservative","Tonbridge","No Vote Recorded",""
"Anna Turley","Labour","Redcar","No Vote Recorded",""
"Matt Turmaine","Labour","Watford","Aye",""
"Matt Turmaine","Labour","Watford","No",""
"Karl Turner","Labour","Kingston upon Hull East","No Vote Recorded",""
"Laurence Turner","Labour","Birmingham Northfield","No Vote Recorded",""
"Derek Twigg","Labour","Widnes and Halewood","No Vote Recorded",""
"Liz Twist","Labour","Blaydon and Consett","No Vote Recorded",""
"Harpreet Uppal","Labour","Huddersfield","No Vote Recorded",""
"Freddie van Mierlo","Liberal Democrat","Henley and Thame","Aye",""
"Tony Vaughan","Labour","Folkestone and Hythe","No Vote Recorded",""
"Valerie Vaz","Labour","Walsall and Bloxwich","No Vote Recorded",""
"Martin Vickers","Conservative","Brigg and Immingham","No",""
"Matt Vickers","Conservative","Stockton West","No",""
"Chris Vince","Labour","Harlow","No Vote Recorded",""
"Caroline Voaden","Liberal Democrat","South Devon","Aye",""
"Christian Wakeford","Labour","Bury South","No Vote Recorded",""
"Imogen Walker","Labour","Hamilton and Clyde Valley","No Vote Recorded",""
"Chris Ward","Labour","Brighton Kemptown and Peacehaven","No Vote Recorded",""
"Melanie Ward","Labour","Cowdenbeath and Kirkcaldy","No Vote Recorded",""
"Paul Waugh","Labour","Rochdale","No Vote Recorded",""
"Chris Webb","Labour","Blackpool South","No Vote Recorded",""
"Michelle Welsh","Labour","Sherwood Forest","Aye",""
"Catherine West","Labour","Hornsey and Friern Barnet","No Vote Recorded",""
"Andrew Western","Labour","Stretford and Urmston","No Vote Recorded",""
"Matt Western","Labour","Warwick and Leamington","No Vote Recorded",""
"Helen Whately","Conservative","Faversham and Mid Kent","No Vote Recorded",""
"Michael Wheeler","Labour","Worsley and Eccles","No",""
"John Whitby","Labour","Derbyshire Dales","No Vote Recorded",""
"Jo White","Labour","Bassetlaw","No Vote Recorded",""
"Katie White","Labour","Leeds North West","No Vote Recorded",""
"John Whittingdale","Conservative","Maldon","No",""
"Nadia Whittome","Labour","Nottingham East","Aye",""
"James Wild","Conservative","North West Norfolk","No",""
"Max Wilkinson","Liberal Democrat","Cheltenham","Aye",""
"David Williams","Labour","Stoke-on-Trent North","No",""
"Gavin Williamson","Conservative","Stone, Great Wyrley and Penkridge","No Vote Recorded",""
"Munira Wilson","Liberal Democrat","Twickenham","Aye",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","No",""
"Pete Wishart","Scottish National Party","Perth and Kinross-shire","No Vote Recorded",""
"Steve Witherden","Labour","Montgomeryshire and Glyndŵr","Aye",""
"Mike Wood","Conservative","Kingswinford and South Staffordshire","No",""
"Sean Woodcock","Labour","Banbury","Aye",""
"Jeremy Wright","Conservative","Kenilworth and Southam","No",""
"Rosie Wrighting","Labour","Kettering","No Vote Recorded",""
"Martin Wrigley","Liberal Democrat","Newton Abbot","Aye",""
"Yuan Yang","Labour","Earley and Woodley","Aye",""
"Mohammad Yasin","Labour","Bedford","Aye",""
"Steve Yemm","Labour","Mansfield","No Vote Recorded",""
"Claire Young","Liberal Democrat","Thornbury and Yate","Aye",""
"Daniel Zeichner","Labour","Cambridge","No Vote Recorded",""
